namespace,pod,cpu,cpu_timestamp,memory,memory_timestamp
kube-system,kube-scheduler-minikube,12.066395,1711986203939,5.7745408e+07,1711986203939
kube-system,storage-provisioner,8.444578,1711986200780,3.897344e+07,1711986200780
social-network,compose-post-service-866f6d7b74-hl962,0.065112,1711986205596,2.789376e+06,1711986205596
social-network,home-timeline-redis-7994f7cb85-d89c9,7.804562,1711986192675,1.4340096e+07,1711986192675
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.058602,1711986198193,3.21536e+06,1711986198193
social-network,jaeger-7455bdbc47-jchjt,1.322247,1711986199995,3.055616e+07,1711986199995
social-network,media-frontend-7f4999dcd-n64xn,8.39463,1711986194915,4.0890368e+07,1711986194915
social-network,media-memcached-7c887f8cc6-l5q56,0.709794,1711986201304,4.206592e+06,1711986201304
social-network,media-mongodb-cb6857b9f-gwf5w,21.808715,1711986202617,9.4998528e+07,1711986202617
social-network,media-service-7848df64c4-74h8s,0.05602,1711986202890,2.469888e+06,1711986202890
social-network,nginx-thrift-57fdb4c4f9-qn6tv,8.676434,1711986199421,4.6292992e+07,1711986199421
social-network,post-storage-memcached-675b5c57bd-smb49,0.709089,1711986195600,4.202496e+06,1711986195600
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,22.043417,1711986191995,9.5490048e+07,1711986191995
social-network,post-storage-service-84b659876c-7tt26,0.152013,1711986206715,3.362816e+06,1711986206715
social-network,social-graph-mongodb-78b95799d7-856w7,21.914964,1711986200993,9.4838784e+07,1711986200993
social-network,social-graph-redis-7d9b494f66-px74j,7.82351,1711986192862,9.330688e+06,1711986192862
social-network,social-graph-service-55b7888dc7-b6jzj,0.155017,1711986193209,4.001792e+06,1711986193209
social-network,text-service-76cf6557f7-zxtdn,0.055847,1711986206991,2.72384e+06,1711986206991
social-network,unique-id-service-6b88dd4658-fzx7l,0.057451,1711986196652,2.514944e+06,1711986196652
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.705164,1711986201506,6.115328e+06,1711986201506
social-network,url-shorten-mongodb-5697666656-cj7vm,22.137669,1711986200511,1.90840832e+08,1711986200511
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.159199,1711986193904,3.682304e+06,1711986193904
social-network,user-memcached-67b7d46c5b-gsgk4,0.731466,1711986205089,1.3324288e+07,1711986205089
social-network,user-mention-service-764c7d97c5-7rw64,0.062655,1711986197613,3.268608e+06,1711986197613
social-network,user-mongodb-86bb4559d-nmlch,22.064806,1711986205192,1.06602496e+08,1711986205192
social-network,user-service-74685b9465-8qlhb,0.15818,1711986192632,3.575808e+06,1711986192632
social-network,user-timeline-mongodb-687f6576fb-m94rm,21.8551,1711986202165,9.7837056e+07,1711986202165
social-network,user-timeline-redis-6bf758cc4f-5mndw,7.876789,1711986193199,7.790592e+06,1711986193199
social-network,user-timeline-service-65d5766796-2wnnp,0.167925,1711986205746,1.4589952e+07,1711986205746
kube-system,coredns-5d78c9869d-lcldh,8.055317,1711986206002,6.3393792e+07,1711986206002
kube-system,etcd-minikube,80.954404,1711986207639,9.8492416e+07,1711986207639
kube-system,kube-apiserver-minikube,162.609391,1711986196097,3.55622912e+08,1711986196097
kube-system,kube-controller-manager-minikube,63.452679,1711986207264,1.02854656e+08,1711986207264
kube-system,kube-proxy-p8wcq,1.996866,1711986211790,7.0352896e+07,1711986211790
kube-system,kube-scheduler-minikube,12.066395,1711986203939,5.7745408e+07,1711986203939
kube-system,storage-provisioner,8.444578,1711986200780,3.897344e+07,1711986200780
social-network,compose-post-service-866f6d7b74-hl962,0.065112,1711986205596,2.789376e+06,1711986205596
social-network,home-timeline-redis-7994f7cb85-d89c9,7.822212,1711986211000,1.4340096e+07,1711986211000
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.058602,1711986198193,3.21536e+06,1711986198193
social-network,jaeger-7455bdbc47-jchjt,1.322247,1711986199995,3.055616e+07,1711986199995
social-network,media-frontend-7f4999dcd-n64xn,8.39463,1711986212105,4.0890368e+07,1711986212105
social-network,media-memcached-7c887f8cc6-l5q56,0.709794,1711986201304,4.206592e+06,1711986201304
social-network,media-mongodb-cb6857b9f-gwf5w,21.808715,1711986202617,9.4998528e+07,1711986202617
social-network,media-service-7848df64c4-74h8s,0.05602,1711986202890,2.469888e+06,1711986202890
social-network,nginx-thrift-57fdb4c4f9-qn6tv,8.676716,1711986211998,4.6292992e+07,1711986211998
social-network,post-storage-memcached-675b5c57bd-smb49,0.710892,1711986209072,4.202496e+06,1711986209072
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,22.105024,1711986209738,9.5490048e+07,1711986209738
social-network,post-storage-service-84b659876c-7tt26,0.152013,1711986206715,3.362816e+06,1711986206715
social-network,social-graph-mongodb-78b95799d7-856w7,21.914964,1711986200993,9.4838784e+07,1711986200993
social-network,social-graph-redis-7d9b494f66-px74j,7.843574,1711986211919,9.330688e+06,1711986211919
social-network,social-graph-service-55b7888dc7-b6jzj,0.155183,1711986211699,4.001792e+06,1711986211699
social-network,text-service-76cf6557f7-zxtdn,0.055847,1711986206991,2.72384e+06,1711986206991
social-network,unique-id-service-6b88dd4658-fzx7l,0.057467,1711986211101,2.514944e+06,1711986211101
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.705164,1711986201506,6.115328e+06,1711986201506
social-network,url-shorten-mongodb-5697666656-cj7vm,22.171597,1711986212311,1.90840832e+08,1711986212311
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.159316,1711986209455,3.682304e+06,1711986209455
social-network,user-memcached-67b7d46c5b-gsgk4,0.731466,1711986205089,1.3324288e+07,1711986205089
social-network,user-mention-service-764c7d97c5-7rw64,0.06267,1711986208074,3.268608e+06,1711986208074
social-network,user-mongodb-86bb4559d-nmlch,22.064806,1711986205192,1.06602496e+08,1711986205192
social-network,user-service-74685b9465-8qlhb,0.158329,1711986209156,3.575808e+06,1711986209156
social-network,user-timeline-mongodb-687f6576fb-m94rm,21.8551,1711986202165,9.7837056e+07,1711986202165
social-network,user-timeline-redis-6bf758cc4f-5mndw,7.876789,1711986193199,7.790592e+06,1711986193199
social-network,user-timeline-service-65d5766796-2wnnp,0.167925,1711986205746,1.4589952e+07,1711986205746
kube-system,coredns-5d78c9869d-lcldh,8.055317,1711986206002,6.3393792e+07,1711986206002
kube-system,etcd-minikube,80.954404,1711986207639,9.8492416e+07,1711986207639
kube-system,kube-apiserver-minikube,163.065015,1711986213429,3.55627008e+08,1711986213429
kube-system,kube-controller-manager-minikube,63.452679,1711986207264,1.02854656e+08,1711986207264
kube-system,kube-proxy-p8wcq,1.996866,1711986211790,7.0352896e+07,1711986211790
kube-system,kube-scheduler-minikube,12.087207,1711986216022,5.7745408e+07,1711986216022
kube-system,storage-provisioner,8.444578,1711986200780,3.897344e+07,1711986200780
social-network,compose-post-service-866f6d7b74-hl962,0.065112,1711986205596,2.789376e+06,1711986205596
social-network,home-timeline-redis-7994f7cb85-d89c9,7.822212,1711986211000,1.4340096e+07,1711986211000
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.058622,1711986216605,3.21536e+06,1711986216605
social-network,jaeger-7455bdbc47-jchjt,1.329614,1711986213110,3.055616e+07,1711986213110
social-network,media-frontend-7f4999dcd-n64xn,8.39463,1711986212105,4.0890368e+07,1711986212105
social-network,media-memcached-7c887f8cc6-l5q56,0.711347,1711986217412,4.206592e+06,1711986217412
social-network,media-mongodb-cb6857b9f-gwf5w,21.808715,1711986202617,9.4998528e+07,1711986202617
social-network,media-service-7848df64c4-74h8s,0.056046,1711986213592,2.469888e+06,1711986213592
social-network,nginx-thrift-57fdb4c4f9-qn6tv,8.676716,1711986211998,4.6292992e+07,1711986211998
social-network,post-storage-memcached-675b5c57bd-smb49,0.710892,1711986209072,4.202496e+06,1711986209072
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,22.105024,1711986209738,9.5490048e+07,1711986209738
social-network,post-storage-service-84b659876c-7tt26,0.152013,1711986206715,3.362816e+06,1711986206715
social-network,social-graph-mongodb-78b95799d7-856w7,21.914964,1711986200993,9.4838784e+07,1711986200993
social-network,social-graph-redis-7d9b494f66-px74j,7.843574,1711986211919,9.330688e+06,1711986211919
social-network,social-graph-service-55b7888dc7-b6jzj,0.155183,1711986211699,4.001792e+06,1711986211699
social-network,text-service-76cf6557f7-zxtdn,0.055847,1711986206991,2.72384e+06,1711986206991
social-network,unique-id-service-6b88dd4658-fzx7l,0.057467,1711986211101,2.514944e+06,1711986211101
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.706503,1711986217256,6.115328e+06,1711986217256
social-network,url-shorten-mongodb-5697666656-cj7vm,22.171597,1711986212311,1.90840832e+08,1711986212311
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.159316,1711986209455,3.682304e+06,1711986209455
social-network,user-memcached-67b7d46c5b-gsgk4,0.731466,1711986205089,1.3324288e+07,1711986205089
social-network,user-mention-service-764c7d97c5-7rw64,0.06267,1711986208074,3.268608e+06,1711986208074
social-network,user-mongodb-86bb4559d-nmlch,22.093383,1711986215499,1.06602496e+08,1711986215499
social-network,user-service-74685b9465-8qlhb,0.158329,1711986209156,3.575808e+06,1711986209156
social-network,user-timeline-mongodb-687f6576fb-m94rm,21.8551,1711986202165,9.7837056e+07,1711986202165
social-network,user-timeline-redis-6bf758cc4f-5mndw,7.897874,1711986213045,8.052736e+06,1711986213045
social-network,user-timeline-service-65d5766796-2wnnp,0.167925,1711986205746,1.4589952e+07,1711986205746
kube-system,coredns-5d78c9869d-lcldh,8.055317,1711986206002,6.3393792e+07,1711986206002
kube-system,etcd-minikube,80.954404,1711986207639,9.8492416e+07,1711986207639
kube-system,kube-apiserver-minikube,163.065015,1711986213429,3.55627008e+08,1711986213429
kube-system,kube-controller-manager-minikube,63.452679,1711986207264,1.02854656e+08,1711986207264
kube-system,kube-proxy-p8wcq,1.996866,1711986211790,7.0352896e+07,1711986211790
kube-system,kube-scheduler-minikube,12.087207,1711986216022,5.7745408e+07,1711986216022
kube-system,storage-provisioner,8.475195,1711986218398,3.897344e+07,1711986218398
social-network,compose-post-service-866f6d7b74-hl962,0.065125,1711986219741,2.789376e+06,1711986219741
social-network,home-timeline-redis-7994f7cb85-d89c9,7.822212,1711986211000,1.4340096e+07,1711986211000
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.058622,1711986216605,3.21536e+06,1711986216605
social-network,jaeger-7455bdbc47-jchjt,1.329614,1711986213110,3.055616e+07,1711986213110
social-network,media-frontend-7f4999dcd-n64xn,8.39463,1711986212105,4.0890368e+07,1711986212105
social-network,media-memcached-7c887f8cc6-l5q56,0.711347,1711986217412,4.206592e+06,1711986217412
social-network,media-mongodb-cb6857b9f-gwf5w,21.863182,1711986221409,9.4998528e+07,1711986221409
social-network,media-service-7848df64c4-74h8s,0.056046,1711986213592,2.469888e+06,1711986213592
social-network,nginx-thrift-57fdb4c4f9-qn6tv,8.676716,1711986211998,4.6292992e+07,1711986211998
social-network,post-storage-memcached-675b5c57bd-smb49,0.710892,1711986209072,4.202496e+06,1711986209072
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,22.105024,1711986209738,9.5490048e+07,1711986209738
social-network,post-storage-service-84b659876c-7tt26,0.15213,1711986222612,3.362816e+06,1711986222612
social-network,social-graph-mongodb-78b95799d7-856w7,21.969579,1711986220479,9.4838784e+07,1711986220479
social-network,social-graph-redis-7d9b494f66-px74j,7.843574,1711986211919,9.330688e+06,1711986211919
social-network,social-graph-service-55b7888dc7-b6jzj,0.155183,1711986211699,4.001792e+06,1711986211699
social-network,text-service-76cf6557f7-zxtdn,0.055859,1711986219371,2.72384e+06,1711986219371
social-network,unique-id-service-6b88dd4658-fzx7l,0.057496,1711986222073,2.514944e+06,1711986222073
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.706503,1711986217256,6.115328e+06,1711986217256
social-network,url-shorten-mongodb-5697666656-cj7vm,22.171597,1711986212311,1.90840832e+08,1711986212311
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.159503,1711986220532,3.682304e+06,1711986220532
social-network,user-memcached-67b7d46c5b-gsgk4,0.73273,1711986219896,1.3324288e+07,1711986219896
social-network,user-mention-service-764c7d97c5-7rw64,0.06267,1711986208074,3.268608e+06,1711986208074
social-network,user-mongodb-86bb4559d-nmlch,22.093383,1711986215499,1.06602496e+08,1711986215499
social-network,user-service-74685b9465-8qlhb,0.158329,1711986209156,3.575808e+06,1711986209156
social-network,user-timeline-mongodb-687f6576fb-m94rm,21.904064,1711986219418,9.7837056e+07,1711986219418
social-network,user-timeline-redis-6bf758cc4f-5mndw,7.897874,1711986213045,8.052736e+06,1711986213045
social-network,user-timeline-service-65d5766796-2wnnp,0.168053,1711986220389,1.4589952e+07,1711986220389
kube-system,coredns-5d78c9869d-lcldh,8.071931,1711986225379,6.3393792e+07,1711986225379
kube-system,etcd-minikube,81.113851,1711986224025,9.897984e+07,1711986224025
kube-system,kube-apiserver-minikube,163.065015,1711986213429,3.55627008e+08,1711986213429
kube-system,kube-controller-manager-minikube,63.611299,1711986226095,1.02854656e+08,1711986226095
kube-system,kube-proxy-p8wcq,1.996866,1711986211790,7.0352896e+07,1711986211790
kube-system,kube-scheduler-minikube,12.099311,1711986226556,5.7749504e+07,1711986226556
kube-system,storage-provisioner,8.475195,1711986218398,3.897344e+07,1711986218398
social-network,compose-post-service-866f6d7b74-hl962,0.065125,1711986219741,2.789376e+06,1711986219741
social-network,home-timeline-redis-7994f7cb85-d89c9,7.83846,1711986227464,1.4340096e+07,1711986227464
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.058622,1711986216605,3.21536e+06,1711986216605
social-network,jaeger-7455bdbc47-jchjt,1.331174,1711986226424,3.055616e+07,1711986226424
social-network,media-frontend-7f4999dcd-n64xn,8.39463,1711986212105,4.0890368e+07,1711986212105
social-network,media-memcached-7c887f8cc6-l5q56,0.711347,1711986217412,4.206592e+06,1711986217412
social-network,media-mongodb-cb6857b9f-gwf5w,21.863182,1711986221409,9.4998528e+07,1711986221409
social-network,media-service-7848df64c4-74h8s,0.056058,1711986224647,2.469888e+06,1711986224647
social-network,nginx-thrift-57fdb4c4f9-qn6tv,8.676879,1711986226727,4.6292992e+07,1711986226727
social-network,post-storage-memcached-675b5c57bd-smb49,0.710892,1711986209072,4.202496e+06,1711986209072
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,22.105024,1711986209738,9.5490048e+07,1711986209738
social-network,post-storage-service-84b659876c-7tt26,0.15213,1711986222612,3.362816e+06,1711986222612
social-network,social-graph-mongodb-78b95799d7-856w7,21.969579,1711986220479,9.4838784e+07,1711986220479
social-network,social-graph-redis-7d9b494f66-px74j,7.843574,1711986211919,9.330688e+06,1711986211919
social-network,social-graph-service-55b7888dc7-b6jzj,0.155183,1711986211699,4.001792e+06,1711986211699
social-network,text-service-76cf6557f7-zxtdn,0.055859,1711986219371,2.72384e+06,1711986219371
social-network,unique-id-service-6b88dd4658-fzx7l,0.057496,1711986222073,2.514944e+06,1711986222073
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.706503,1711986217256,6.115328e+06,1711986217256
social-network,url-shorten-mongodb-5697666656-cj7vm,22.205517,1711986225659,1.90840832e+08,1711986225659
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.159503,1711986220532,3.682304e+06,1711986220532
social-network,user-memcached-67b7d46c5b-gsgk4,0.73273,1711986219896,1.3324288e+07,1711986219896
social-network,user-mention-service-764c7d97c5-7rw64,0.0627,1711986223193,3.268608e+06,1711986223193
social-network,user-mongodb-86bb4559d-nmlch,22.093383,1711986215499,1.06602496e+08,1711986215499
social-network,user-service-74685b9465-8qlhb,0.158556,1711986226106,3.575808e+06,1711986226106
social-network,user-timeline-mongodb-687f6576fb-m94rm,21.904064,1711986219418,9.7837056e+07,1711986219418
social-network,user-timeline-redis-6bf758cc4f-5mndw,7.897874,1711986213045,8.052736e+06,1711986213045
social-network,user-timeline-service-65d5766796-2wnnp,0.168053,1711986220389,1.4589952e+07,1711986220389
kube-system,coredns-5d78c9869d-lcldh,8.071931,1711986225379,6.3393792e+07,1711986225379
kube-system,etcd-minikube,81.113851,1711986224025,9.897984e+07,1711986224025
kube-system,kube-apiserver-minikube,163.376018,1711986228817,3.55622912e+08,1711986228817
kube-system,kube-controller-manager-minikube,63.611299,1711986226095,1.02854656e+08,1711986226095
kube-system,kube-proxy-p8wcq,2.000475,1711986229413,7.0352896e+07,1711986229413
kube-system,kube-scheduler-minikube,12.099311,1711986226556,5.7749504e+07,1711986226556
kube-system,storage-provisioner,8.475195,1711986218398,3.897344e+07,1711986218398
social-network,compose-post-service-866f6d7b74-hl962,0.065125,1711986219741,2.789376e+06,1711986219741
social-network,home-timeline-redis-7994f7cb85-d89c9,7.83846,1711986227464,1.4340096e+07,1711986227464
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.058635,1711986230137,3.21536e+06,1711986230137
social-network,jaeger-7455bdbc47-jchjt,1.331174,1711986226424,3.055616e+07,1711986226424
